#  Hindmarsh-Philipsen equation of state B3
#  rho=g*(pi^2/30)*T^4    s=gS*(2*pi^2/45)*T^3    p=gP*(pi^2/90)*T^4
#  T[GeV]             sqrt(gstar)             gS
      2.5118870e+02   1.0225806e+01   1.0391084e+02   
      2.3713740e+02   1.0226664e+01   1.0382359e+02   
      2.2387270e+02   1.0226347e+01   1.0372645e+02   
      2.1134890e+02   1.0225677e+01   1.0361900e+02   
      1.9952620e+02   1.0225728e+01   1.0349847e+02   
      1.8836580e+02   1.0223045e+01   1.0336925e+02   
      1.7782790e+02   1.0223084e+01   1.0322471e+02   
      1.6788040e+02   1.0221987e+01   1.0306551e+02   
      1.5848930e+02   1.0220764e+01   1.0289032e+02   
      1.4962360e+02   1.0219350e+01   1.0269785e+02   
      1.4125380e+02   1.0217697e+01   1.0248678e+02   
      1.3335210e+02   1.0215791e+01   1.0225572e+02   
      1.2589250e+02   1.0213529e+01   1.0200338e+02   
      1.1885050e+02   1.0210934e+01   1.0172835e+02   
      1.1220210e+02   1.0207851e+01   1.0142935e+02   
      1.0592540e+02   1.0204180e+01   1.0110529e+02   
      1.0000000e+02   1.0199875e+01   1.0075511e+02   
      9.4406090e+01   1.0194751e+01   1.0037802e+02   
      8.9125110e+01   1.0188706e+01   9.9973434e+01   
      8.4139500e+01   1.0181577e+01   9.9541076e+01   
      7.9432820e+01   1.0173200e+01   9.9081021e+01   
      7.4989420e+01   1.0163401e+01   9.8593732e+01   
      7.0794580e+01   1.0151992e+01   9.8080126e+01   
      6.6834400e+01   1.0138797e+01   9.7541590e+01   
      6.3095730e+01   1.0123635e+01   9.6980007e+01   
      5.9566360e+01   1.0106343e+01   9.6397801e+01   
      5.6234130e+01   1.0086776e+01   9.5797777e+01   
      5.3088450e+01   1.0064834e+01   9.5183355e+01   
      5.0118730e+01   1.0040446e+01   9.4558250e+01   
      4.7315120e+01   1.0013600e+01   9.3926526e+01   
      4.4668360e+01   9.9843440e+00   9.3292477e+01
      4.2169650e+01   9.9527861e+00   9.2660502e+01   
      3.9810720e+01   9.9191081e+00   9.2034992e+01   
      3.7583740e+01   9.8835740e+00   9.1420149e+01   
      3.5481330e+01   9.8463921e+00   9.0820102e+01   
      3.3496540e+01   9.8080410e+00   9.0238391e+01   
      3.1622780e+01   9.7688084e+00   8.9678263e+01   
      2.9853890e+01   9.7291378e+00   8.9142406e+01   
      2.8183830e+01   9.6894104e+00   8.8632929e+01   
      2.6607250e+01   9.6500055e+00   8.8151521e+01   
      2.5118860e+01   9.6112702e+00   8.7699303e+01   
      2.3713740e+01   9.5734896e+00   8.7276972e+01   
      2.2387210e+01   9.5369172e+00   8.6884822e+01   
      2.1134890e+01   9.5017603e+00   8.6522805e+01   
      1.9952620e+01   9.4680976e+00   8.6190736e+01   
      1.8836490e+01   9.4360901e+00   8.5888118e+01   
      1.7782790e+01   9.4058494e+00   8.5614214e+01   
      1.6788040e+01   9.3773383e+00   8.5368287e+01   
      1.5848930e+01   9.3507237e+00   8.5149225e+01   
      1.4962350e+01   9.3259957e+00   8.4955857e+01   
      1.4125410e+01   9.3032865e+00   8.4786659e+01   
      1.3335210e+01   9.2826194e+00   8.4639900e+01   
      1.2589250e+01   9.2641296e+00   8.4513491e+01   
      1.1885020e+01   9.2476849e+00   8.4405372e+01   
      1.1220180e+01   9.2335182e+00   8.4312886e+01   
      1.0592540e+01   9.2212662e+00   8.4233817e+01   
      1.0000000e+01   9.2111574e+00   8.4165315e+01   
      8.9125090e+00   9.1968922e+00   8.4050377e+01   
      7.9432870e+00   9.1865711e+00   8.3949169e+01   
      7.0794640e+00   9.1803754e+00   8.3846172e+01   
      6.3095760e+00   9.1766937e+00   8.3729232e+01   
      5.6234130e+00   9.1742445e+00   8.3588900e+01   
      5.0118720e+00   9.1722087e+00   8.3416946e+01   
      4.4668390e+00   9.1700101e+00   8.3205657e+01   
      3.9810720e+00   9.1673726e+00   8.2946782e+01   
      3.5481360e+00   9.1640640e+00   8.2631272e+01   
      3.1622780e+00   9.1597299e+00   8.2249751e+01   
      2.8183830e+00   9.1542559e+00   8.1791290e+01   
      2.5118880e+00   9.1465842e+00   8.1248354e+01   
      2.3713770e+00   9.1541432e+00   8.0942890e+01   
      2.2387220e+00   9.1492719e+00   8.0613585e+01   
      2.1134890e+00   9.1434443e+00   8.0259978e+01   
      1.9952630e+00   9.1365097e+00   7.9881854e+01   
      1.8836500e+00   9.1301321e+00   7.9475752e+01   
      1.7782790e+00   9.1164385e+00   7.9052672e+01   
      1.6788060e+00   9.1074106e+00   7.8602817e+01   
      1.5848930e+00   9.0943623e+00   7.8130858e+01   
      1.4962360e+00   9.0794503e+00   7.7638232e+01   
      1.4125380e+00   9.0624411e+00   7.7126851e+01   
      1.3335210e+00   9.0432749e+00   7.6598891e+01   
      1.2589270e+00   9.0219253e+00   7.6056770e+01   
      1.1885020e+00   8.9983529e+00   7.5503056e+01   
      1.1220190e+00   8.9726210e+00   7.4940497e+01   
      1.0592540e+00   8.9448852e+00   7.4371661e+01   
      1.0000000e+00   8.9153019e+00   7.3799060e+01   
      9.4406170e-01   8.8840970e+00   7.3224988e+01   
      8.9125100e-01   8.8515933e+00   7.2651283e+01   
      8.4139550e-01   8.8181463e+00   7.2079361e+01   
      7.9432840e-01   8.7840861e+00   7.1510122e+01   
      7.4989420e-01   8.7497372e+00   7.0943996e+01   
      7.0794590e-01   8.7425740e+00   7.0337862e+01   
      6.6834440e-01   7.9489484e+00   7.0941985e+01   
      6.3095770e-01   8.7407646e+00   7.0289959e+01   
      5.9566230e-01   8.7114609e+00   6.9620068e+01   
      5.6234130e-01   8.6786747e+00   6.8935513e+01   
      5.3088460e-01   8.6470429e+00   6.8231940e+01   
      5.0118720e-01   8.6194315e+00   6.7499844e+01   
      4.7315170e-01   8.5947294e+00   6.6730769e+01   
      4.4668370e-01   8.5695769e+00   6.5920899e+01   
      4.2169650e-01   8.5437375e+00   6.5066576e+01   
      3.9810730e-01   8.5215770e+00   6.4156910e+01   
      3.7583740e-01   8.4971659e+00   6.3189309e+01   
      3.5481350e-01   8.4610202e+00   6.2175393e+01   
      3.3496570e-01   8.4071862e+00   6.1135779e+01   
      3.1622790e-01   8.3429671e+00   6.0080375e+01   
      2.9853830e-01   8.2925089e+00   5.8982680e+01   
      2.8183830e-01   8.2566625e+00   5.7812913e+01   
      2.6607250e-01   8.2297767e+00   5.6547736e+01   
      2.5118870e-01   8.2094273e+00   5.5165799e+01   
      2.3713760e-01   8.1861900e+00   5.3657867e+01   
      2.2387220e-01   8.1411470e+00   5.2040240e+01   
      2.1134890e-01   8.0798261e+00   5.0320901e+01   
      1.9952620e-01   8.0247157e+00   4.8475694e+01   
      1.8836490e-01   7.9601153e+00   4.6500564e+01   
      1.7782790e-01   8.0451844e+00   4.4177911e+01   
      1.6788060e-01   8.6972314e+00   4.0766128e+01   
      1.5848930e-01   1.1245075e+01   3.4187185e+01   
      1.4962360e-01   1.8211839e+01   2.2449517e+01   
      1.4125380e-01   6.1701977e+00   2.1049566e+01   
      1.3335210e-01   5.7422660e+00   1.9951667e+01   
      1.2589250e-01   5.3973782e+00   1.9085144e+01   
      1.1885020e-01   5.1184640e+00   1.8397876e+01   
      1.1220180e-01   4.8982900e+00   1.7845716e+01   
      1.0592530e-01   4.7243422e+00   1.7395571e+01   
      1.0000000e-01   4.5866109e+00   1.7022292e+01   
      9.4406090e-02   4.4797148e+00   1.6704752e+01   
      8.9125100e-02   4.3948873e+00   1.6428269e+01   
      8.4139500e-02   4.3269693e+00   1.6181649e+01   
      7.9432820e-02   4.2737974e+00   1.5954944e+01   
      7.4989420e-02   4.2294088e+00   1.5742416e+01
      7.0794580e-02   4.1939581e+00   1.5537868e+01   
      6.6834400e-02   4.1640965e+00   1.5337374e+01   
      6.3095730e-02   4.1386422e+00   1.5137692e+01   
      5.9566210e-02   4.1157830e+00   1.4936817e+01   
      5.6234130e-02   4.0949194e+00   1.4733085e+01   
      5.3088450e-02   4.0748942e+00   1.4525633e+01   
      5.0118730e-02   4.0553166e+00   1.4313861e+01   
      4.7315120e-02   4.0351244e+00   1.4097951e+01   
      4.4668360e-02   4.0139691e+00   1.3878373e+01   
      4.2169650e-02   3.9913874e+00   1.3655981e+01   
      3.9810720e-02   3.9670096e+00   1.3431961e+01   
      3.5481330e-02   3.9029515e+00   1.2985310e+01   
      3.1622770e-02   3.8413160e+00   1.2552621e+01   
      2.8183830e-02   3.7713046e+00   1.2149471e+01   
      2.5118860e-02   3.6949131e+00   1.1790224e+01   
      2.2387210e-02   3.6156234e+00   1.1485851e+01   
      1.9952620e-02   3.5380396e+00   1.1242151e+01   
      1.7782790e-02   3.4670696e+00   1.1058913e+01   
      1.5848930e-02   3.4067725e+00   1.0930423e+01   
      1.4125380e-02   3.3595096e+00   1.0847058e+01   
      1.2589250e-02   3.3255870e+00   1.0797419e+01   
      1.1220180e-02   3.3034374e+00   1.0770554e+01   
      1.0000000e-02   3.2904195e+00   1.0757447e+01   
      8.9125100e-03   3.2836248e+00   1.0751654e+01   
      7.9432840e-03   3.2804689e+00   1.0749289e+01   
      7.0794560e-03   3.2792286e+00   1.0748220e+01   
      6.3095730e-03   3.2787837e+00   1.0747540e+01   
      5.6234130e-03   3.2786431e+00   1.0746868e+01   
      5.0118730e-03   3.2785989e+00   1.0746052e+01   
      4.4668370e-03   3.2785636e+00   1.0745029e+01   
      3.9810710e-03   3.2785233e+00   1.0743744e+01   
      3.5481330e-03   3.2784735e+00   1.0742126e+01   
      3.1622780e-03   3.2792589e+00   1.0738933e+01   
      2.8183830e-03   3.2794094e+00   1.0734744e+01   
      2.5118870e-03   3.2794556e+00   1.0729474e+01   
      2.2387210e-03   3.2795134e+00   1.0722848e+01   
      1.9952620e-03   3.2796120e+00   1.0714485e+01   
      1.7782790e-03   3.2811717e+00   1.0701986e+01   
      1.5848930e-03   3.2814407e+00   1.0686338e+01   
      1.4125380e-03   3.2818414e+00   1.0666670e+01   
      1.2589250e-03   3.2823112e+00   1.0642021e+01   
      1.1220180e-03   3.2828964e+00   1.0611168e+01   
      1.0000000e-03   3.2836005e+00   1.0572654e+01   
      8.9125100e-04   3.2845421e+00   1.0524560e+01   
      7.9432840e-04   3.2872010e+00   1.0462275e+01   
      7.0794560e-04   3.2849621e+00   1.0390400e+01   
      6.3095720e-04   3.2886036e+00   1.0298563e+01   
      5.6234130e-04   3.2905121e+00   1.0185448e+01   
      5.0118730e-04   3.2925998e+00   1.0046958e+01   
      4.4668370e-04   3.2948230e+00   9.8785019e+00   
      3.9810710e-04   3.2969224e+00   9.6753025e+00   
      3.5481340e-04   3.2984463e+00   9.4327379e+00   
      3.1622780e-04   3.2988388e+00   9.1465990e+00   
      2.8183830e-04   3.2969476e+00   8.8140501e+00   
      2.5118870e-04   3.2912652e+00   8.4343154e+00   
      2.2387210e-04   3.2796717e+00   8.0096340e+00   
      1.9952620e-04   3.2593914e+00   7.5461607e+00   
      1.7782790e-04   3.2270833e+00   7.0545189e+00   
      1.5848930e-04   3.1790863e+00   6.5498021e+00   
      1.4125380e-04   3.1119865e+00   6.0507196e+00   
      1.2589250e-04   3.0235340e+00   5.5777905e+00   
      1.1220180e-04   2.9139232e+00   5.1507131e+00   
      1.0000000e-04   2.7868079e+00   4.7855414e+00   
      8.9125050e-05   2.6503540e+00   4.4917960e+00   
      7.9432840e-05   2.5157694e+00   4.2712280e+00   
      7.0794570e-05   2.3948909e+00   4.1180286e+00   
      6.3095770e-05   2.2971517e+00   4.0204110e+00   
      5.6234130e-05   2.2261157e+00   3.9640760e+00   
      5.0118700e-05   2.1803450e+00   3.9349146e+00   
      4.4668370e-05   2.1542475e+00   3.9215840e+00   
      3.9810710e-05   2.1412689e+00   3.9162825e+00   
      3.5481350e-05   2.1357067e+00   3.9144819e+00   
      3.1622780e-05   2.1337276e+00   3.9139402e+00   
      2.8183820e-05   2.1330298e+00   3.9138561e+00   
      2.5118870e-05   2.1329256e+00   3.9138397e+00   
      2.2387210e-05   2.1329045e+00   3.9138372e+00   
      1.9952630e-05   2.1329012e+00   3.9138369e+00   
      0.0000000e+00   2.1329008e+00   3.9138369e+00   
